"CMS Pages","CMS-Seiten"
"Comment","Kommentar"
"Company","Firma"
"Connection credentials","Verbindungseinstellungen"
"Contact data","Kontaktdaten"
"Contact","Kontakt"
"Country","Land"
"Create a new project for each translation order.","Legen Sie für jeden Übersetzungsauftrag ein Projekt an."
"Currently your Magento installation is not capable to save translated URL keys for products and categories.","Ihre Magento-Installation ist aktuell nicht in der Lage, übersetzte URL-Keys für Artikel und Kategorien zu speichern."
"Customer ID","Kundennummer"
"Data sent.","Daten gesendet."
"Directory ""%s"" is not writeable.","Verzeichnis ""%s"" ist nicht beschreibbar."
"Directory ""%s"" is writeable.","Verzeichnis ""%s"" ist beschreibbar."
"Directory permissions","Verzeichnisberechtigungen"
"Do you really want to delete this project?","Wollen Sie dieses Projekt wirklich löschen?"
"Do you really want to reset this project?","Wollen Sie dieses Projekt wirklich zurücksetzen?"
"Each project must have a name assigned (we recommend something unique and distinguishable).","Vergeben Sie dem Projekt einen Namen (es empfiehlt sich hier einen aussagekräftigen Namen zu wählen)."
"Email Address","E-Mail-Adresse"
"Email Templates","E-Mail-Vorlagen"
"Eurotext AG translationMANAGER: Debug mode enabled!","Eurotext AG translatationMANAGER: Debug Modus aktiv!"
"Eurotext AG translationMANAGER: FTP Upload disabled!","Eurotext AG translatationMANAGER: FTP Upload ist deaktiviert!"
"Eurotext AG translationMANAGER","Eurotext AG translatationMANAGER"
"Export done.","Export abgeschlossen."
"Export to Eurotext AG","Export an Eurotext AG"
"Export","Export"
"Exported %s Email Templates","%s E-Mail-Vorlagen exportiert"
"Exported attributes.","Exportierte Attribute."
"Exported categories.","Exportierte Kategorien."
"Exported CMS Blocks.","Exportierte CMS-Blöcke."
"Exported CMS Pages.","Exportierte CMS-Seiten."
"Exported data","Exportierte Daten"
"Exported language files.","Exportierte Sprachdateien."
"Exported products.","Exportierte Artikel."
"Exported","Exportierte"
"File %s processed of %s.","Datei %s von %s verarbeitet."
"First name","Vorname"
"FTP Status","FTP Status"
"FTP test failed! Please check your connection credentials.","FTP Test fehlgeschlagen! Bitte prüfen Sie Ihre Zugangsdaten."
"FTP Upload successfully tested.","FTP Upload erfolgreich getestet."
"FTP-Extension","FTP-Extension"
"Generating ZIP archive","Erzeuge ZIP-Archiv"
"Next page","Nächste Seite"
"Go to previous page","Vorherige Seite"
"Help","Hilfe"
"Here you will find a list of settings required for operating the Eurotext interface","Hier finden Sie eine Auflistung der für den Betrieb der Eurotext-Schnittstelle notwendigen Einstellungen"
"Higher is better (Zero is infinite)","Je höher desto besser (Null ist unendlich)"
"ID","ID"
"Import the ZIP file containing the finished translations here.","Die ZIP-Datei mit den fertigen Übersetzungen können Sie hier importieren."
"Import translations","Übersetzungen importieren"
"Import","Import"
"In progress","In Bearbeitung"
"In Stock","Auf Lager"
"Installed","Installiert"
"Items selected","Ausgewählte Einträge"
"Languages in Stores","Sprachen in Stores"
"Last name","Nachname"
"Leave empty for default value: 20","Leer lassen für Standardwert: 20"
"Loaded","Geladen"
"Loading - please wait...","Lade - Einen Moment..."
"Make sure to complete the registration process and enter your access information before submitting your first translation project. Fill out all fields of the registration form and click <b><i>Save and send</i> </b>. Eurotext will send your connection cred","Vor dem ersten Übersetzungsprojekt müssen Sie den Registrierungsprozess abgeschlossen und die Zugangsdaten eingetragen haben. Füllen Sie bitte alle Felder des Registrierungsformulars aus und klicken Sie auf <b><i>Speichern und Senden</i> </b>. Eurotext wi"
"Manage project","Projekt verwalten"
"Missing","Fehlend"
"Plugin version","Plugin-Version"
"Mr.","Herr"
"Mrs.","Frau"
"Name","Name"
"New project","Neues Projekt"
"New","Neu"
"Next page","Nächste Seite"
"No Email Templates from the database exported","Es wurden keine E-Mail-Vorlagen aus der Datenbank exportiert"
"No file was selected, or the file selected is not a ZIP file","Es wurde keine Datei ausgewählt oder die Datei ist keine ZIP-Datei"
"of %s pages","von %s Seiten"
"Only data is exported, which is not translated yet.","Es wurden nur Daten exportiert, für die noch keine Übersetzung vorliegt."
"Open Help & Support","Hilfe & Support öffnen"
"Out of Stock","Nicht auf Lager"
"Page","Seite"
"Password","Passwort"
"per page","pro Seite"
"Phone","Telefon"
"PHP version","PHP Version"
"Please read the translationMANAGER documentation for more information.","Für weitere Informationen, lesen Sie bitte die translationMANAGER Dokumentation."
"Please save the project before exporting it!","Bitte speichern Sie das Projekt vor dem Export!"
"Please wait - saving project settings","Einen Moment - Speichere Projekteinstellungen"
"Please wait - this may take a while","Einen Moment - Dies kann etwas dauern"
"Please wait...","Bitte warten..."
"Please wait","Bitte warten"
"Processing - please wait…","Arbeite - Einen Moment..."
"Product Count","Artikelanzahl"
"Products per file","Artikel pro Datei"
"Products, categories, CMS Pages, or Email Templates can be selected individually (<b>Select […]</b>), or alternatively:","Die Artikel, Kategorien, CMS-Seiten und/oder E-Mail-Vorlagen können individuell ausgewählt werden (Klick auf <b>[…] auswählen</b>) oder:"
"Products","Artikel"
"Project ""%s"" saved with ID ""%s“.","Projekt ""%s"" mit ID ""%s"" gespeichert."
"Project ""%s"" was exported. You can't edit it anymore.","Projekt ""%s"" wurde exportiert. Sie können es nicht mehr bearbeiten."
"Project Information","Projektinformation"
"Projects","Projekte"
"Registration","Registrierung"
"Registration/Settings","Registrierung/Einstellungen"
"Reset to last status","Projekt auf letzten Status zurücksetzen"
"Salutation","Anrede"
"Save project","Projekt speichern"
"Select All","Alle wählen"
"Select the check box <b>Export attributes and attribute options?</b> if you would like to have the product attributes and associated values translated.","Aktivieren Sie die Checkbox <b>Attribute und Attribut-Optionen exportieren?</b> falls Sie Artikelattribute und die dazugehörigen Werte übersetzen lassen möchten."
"Select the check box <b>Export SEO content?</b> if you would like to have the SEO content (e.g. keywords, search terms, meta tags, etc.) translated.","Aktivieren Sie die Checkbox <b>SEO-Inhalte exportieren?</b>, falls Sie auch die SEO-Inhalte (z.B. Keywords, Suchbegriffe, Meta-Tags, etc.) übersetzen lassen wollen."
"Select the check box <b>Export URL keys?</b> if you would like to have URLs of products and categories translated.","Aktivieren Sie die Checkbox <b>URL-Keys exportieren?</b> falls Sie die URLs von Artikeln und Kategorien übersetzen lassen möchten."
"Select the products, categories, CMS Pages or Email Templates you need translated","Wählen Sie die Artikel, Kategorien, CMS-Seiten und/oder E-Mail-Vorlagen aus, die Sie übersetzen lassen wollen"
"Select visible","Sichtbare auswählen"
"Sending data","Sende Daten"
"SEO content","SEO Inhalte"
"Settings","Einstellungen"
"Shop data","Shop-Daten"
"Shop name","Shopname"
"Shop URL","Shop-URL"
"Something went wrong while importing: #{error}. Please try again.","Beim Import ist ein Fehler aufgetreten: #{error}. Bitte versuchen Sie es erneut."
"Source StoreView","Ausgangs-StoreView"
"Specify a <b>Source StoreView</b> and <b>Target StoreView</b> for the requested translation.","Legen Sie den <b>Ausgangs-</b> und <b>Ziel-StoreView</b> für die gewünschte Übersetzung fest."
"Starting profile execution, please wait …","Starte Profilausführung, bitte warten…"
"starting with http:// or https://","mit http:// oder https:// beginnend"
"Status","Status"
"Stock Availability","Lagerbestand"
"Street","Straße"
"Submit","Absenden"
"System requirements","Systemvoraussetzungen"
"System Status","System-Status"
"Target StoreView","Ziel-StoreView"
"Telefax","Fax"
"Email Templates which origin from a file are written back to a file after translation. Email Templates from the database are written back to the database with the language prefix ""[%s]"".","E-Mail-Vorlagen aus Dateien werden nach der Übersetzung in Dateien zurück geschrieben. E-Mail-Vorlagen aus der Datenbank werden mit dem Präfix ""[%s]“ in die Datenbank zurückgeschrieben."
"The information in this tab has been changed.","Die Informationen in dieser Registerkarte wurden geändert."
"The number of entries per file heavily depends on your systems resources. You should decrease these numbers if your system fails to compile the files. The minimum number of entries per file is 6.","Die Anzahl an Einträgen pro Datei hängt stark von den Systemressourcen ab. Sie sollten die Anzahl verringern, wenn das System nicht in der Lage ist, die Dateien zu erstellen. Die Mindestanzahl an Einträgen pro Datei ist 6."
"This process may take a few minutes depending on project size. Please wait until a message is displayed that the import has been completed.","Dieser Vorgang kann je nach Projektgröße mehrere Minuten dauern. Brechen Sie den Vorgang nicht ab und warten Sie, bis der Abschluss des Imports bestätigt wird."
"This tab contains invalid data. Please solve the problem before saving.","Diese Registerkarte enthält ungültige Daten. Bitte beheben Sie dieses Problem bevor Sie speichern."
"To translate the Email Templates, we need to translate header.phtml and footer.phtml. We have prechecked these two files for you! If you do not want these files translated, please uncheck them.","Um die E-Mail-Vorlagen komplett zu übersetzen, sollten auch die Dateien header.phtml und footer.phtml übersetzt werden. Diese beiden Dateien wurden bereits vorausgewählt! Falls Sie diese Dateien nicht übersetzen möchten, deaktivieren Sie diese einfach wie"
"Total %d records found","Insgesamt %d Einträge gefunden"
"Transactional Emails","Transaktions-E-Mails"
"Translation files","Sprachdateien"
"Translation files","Sprachdateien"
"Translation","Übersetzung"
"translationMANAGER Quick Start Guide","translationMANAGER Schnellstart-Anleitung"
"translationMANAGER","translationMANAGER"
"Try again","Nochmal versuchen"
"Unable to save project settings","Projekteinstellungen konnten nicht gespeichert werden"
"Unselect all","Alle abwählen"
"Unselect visible","Sichtbare abwählen"
"untranslated_string","untranslated_string"
"updated_at","updated_at"
"URL keys","URL Keys"
"User name","Benutzername"
"Value for 'max_execution_time'","Wert von 'max_execution_time'"
"View","Ansicht"
"Warning: Please do not close the window during exporting data","Warnung: Bitte schließen Sie das Fenster nicht während des Export-Vorgangs"
"You will receive your connection credentials from your customer service representative at Eurotext AG as soon as you have completed your registration. Please enter your user name, password and customer number in ""Settings"".<br/><span style=""font-style:ita","Sie erhalten Ihre Zugangsdaten von Ihrem Kundenbetreuer der Eurotext AG im Anschluss an Ihre erfolgreiche Registrierung. Bitte tragen Sie im Menüpunkt „Einstellungen“ Ihren Benutzernamen, Ihr Passwort und Ihre Kundennummer ein.<br/><span style=""font-style"
"Your data are imported, please stay tuned. ","Ihre Daten wurden importiert, bitte warten. "
"Your Eurotext customer service representative will send your translations in a ZIP file. This zip file can be uploaded and imported to the relevant project.","Sie erhalten die Übersetzungen von Ihrem Eurotext-Kundenbetreuer in einer ZIP-Datei. Die ZIP-Datei kann im jeweiligen Projekt hochgeladen und importiert werden."
"Your Magento installation allows the translation of URLs of categories and products.","Ihre Magento-Installation erlaubt die Übersetzung der URLs von Kategorien und Artikeln."
"Your registration data has been saved and submitted.","Ihre Registrierungsdaten wurden gespeichert und gesendet."
"Your registration has been last saved at: %s","Letzte Änderung Ihrer Registrierungsdaten: %s"
"ZIP-Extension","ZIP-Extension"
"ZIP Code","PLZ"
